Date,stock_name,open_price,High,Low,close_price,Volume,Dividends,Stock Splits,average_price
2022-07-28,TSLA,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000.0,0.0,0.0,280.48333740234375
2022-07-29,TSLA,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000.0,0.0,0.0,288.9250030517578
2022-08-01,TSLA,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900.0,0.0,0.0,299.27667236328125
2022-08-02,TSLA,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600.0,0.0,0.0,297.2949981689453
2022-08-03,TSLA,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000.0,0.0,0.0,306.1983337402344
2022-08-04,TSLA,311.0,313.6066589355469,305.0,308.6333312988281,72256200.0,0.0,0.0,309.81666564941406
2022-08-05,TSLA,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900.0,0.0,0.0,295.4200134277344
2022-08-08,TSLA,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000.0,0.0,0.0,292.711669921875
2022-08-09,TSLA,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600.0,0.0,0.0,286.81333923339844
2022-08-10,TSLA,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800.0,0.0,0.0,295.711669921875
2022-08-11,TSLA,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000.0,0.0,0.0,291.57167053222656
2022-08-12,TSLA,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200.0,0.0,0.0,294.72332763671875
2022-08-15,TSLA,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200.0,0.0,0.0,305.5533447265625
2022-08-16,TSLA,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400.0,0.0,0.0,309.114990234375
2022-08-17,TSLA,303.39666748046875,309.6566772460937,300.0333251953125,303.9966735839844,68766000.0,0.0,0.0,303.69667053222656
2022-08-18,TSLA,306.0,306.5,301.85333251953125,302.8699951171875,47500500.0,0.0,0.0,304.43499755859375
2022-08-19,TSLA,299.0,300.3599853515625,292.5,296.6666564941406,61395300.0,0.0,0.0,297.8333282470703
2022-08-22,TSLA,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200.0,0.0,0.0,290.913330078125
2022-08-23,TSLA,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900.0,0.0,0.0,293.9533386230469
2022-08-24,TSLA,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800.0,0.0,0.0,297.3300018310547
2022-08-25,TSLA,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000.0,0.0,3.0,299.2149963378906
2022-08-26,TSLA,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900.0,0.0,0.0,292.75999450683594
2022-08-29,TSLA,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700.0,0.0,0.0,283.8249969482422
2022-08-30,TSLA,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800.0,0.0,0.0,282.7850036621094
2022-08-31,TSLA,280.6199951171875,281.25,271.8099975585937,275.6099853515625,52107300.0,0.0,0.0,278.114990234375
2022-09-01,TSLA,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000.0,0.0,0.0,274.8699951171875
2022-09-02,TSLA,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100.0,0.0,0.0,275.63999938964844
2022-09-06,TSLA,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000.0,0.0,0.0,273.5500030517578
2022-09-07,TSLA,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900.0,0.0,0.0,278.40000915527344
2022-09-08,TSLA,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100.0,0.0,0.0,285.2799987792969
2022-09-09,TSLA,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100.0,0.0,0.0,295.6750030517578
2022-09-12,TSLA,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600.0,0.0,0.0,302.57000732421875
2022-09-13,TSLA,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600.0,0.0,0.0,292.51499938964844
2022-09-14,TSLA,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700.0,0.0,0.0,297.42498779296875
2022-09-15,TSLA,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500.0,0.0,0.0,302.7899932861328
2022-09-16,TSLA,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800.0,0.0,0.0,301.47999572753906
2022-09-19,TSLA,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200.0,0.0,0.0,304.5800018310547
2022-09-20,TSLA,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800.0,0.0,0.0,307.82000732421875
2022-09-21,TSLA,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700.0,0.0,0.0,304.5449981689453
2022-09-22,TSLA,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400.0,0.0,0.0,294.22499084472656
2022-09-23,TSLA,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400.0,0.0,0.0,279.2099914550781
2022-09-26,TSLA,271.8299865722656,284.0899963378906,270.3099975585937,276.010009765625,58076900.0,0.0,0.0,273.9199981689453
2022-09-27,TSLA,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200.0,0.0,0.0,283.38999938964844
2022-09-28,TSLA,283.0799865722656,289.0,277.57000732421875,287.8099975585937,54664800.0,0.0,0.0,285.4449920654297
2022-09-29,TSLA,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600.0,0.0,0.0,275.48500061035156
2022-09-30,TSLA,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600.0,0.0,0.0,265.6999969482422
2022-10-03,TSLA,254.5,255.16000366210935,241.00999450683597,242.3999938964844,98363500.0,0.0,0.0,248.4499969482422
2022-10-04,TSLA,250.5200042724609,257.5,242.00999450683597,249.44000244140625,109578500.0,0.0,0.0,249.9800033569336
2022-10-05,TSLA,245.00999450683597,246.6699981689453,233.2700042724609,240.80999755859372,86982700.0,0.0,0.0,242.90999603271484
2022-10-06,TSLA,239.44000244140625,244.5800018310547,235.3500061035156,238.1300048828125,69298400.0,0.0,0.0,238.78500366210938
2022-10-07,TSLA,233.94000244140625,234.57000732421875,222.0200042724609,223.07000732421875,83916800.0,0.0,0.0,228.5050048828125
2022-10-10,TSLA,223.92999267578125,226.9900054931641,218.3600006103516,222.9600067138672,67925000.0,0.0,0.0,223.44499969482422
2022-10-11,TSLA,220.9499969482422,225.75,215.0,216.5,77013200.0,0.0,0.0,218.7249984741211
2022-10-12,TSLA,215.3300018310547,219.3000030517578,211.50999450683597,217.2400054931641,66860700.0,0.0,0.0,216.28500366210938
2022-10-13,TSLA,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,91483000.0,0.0,0.0,215.01000213623047
2022-10-14,TSLA,224.00999450683597,226.25999450683597,204.16000366210935,204.9900054931641,94124500.0,0.0,0.0,214.50000000000003
2022-10-17,TSLA,210.0399932861328,221.8600006103516,209.4499969482422,219.3500061035156,79428800.0,0.0,0.0,214.69499969482422
2022-10-18,TSLA,229.5,229.82000732421875,217.25,220.19000244140625,75891900.0,0.0,0.0,224.84500122070312
2022-10-19,TSLA,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500.0,0.0,0.0,220.9199981689453
2022-10-20,TSLA,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100.0,0.0,0.0,207.77999877929688
2022-10-21,TSLA,206.4199981689453,214.66000366210935,203.8000030517578,214.44000244140625,75713800.0,0.0,0.0,210.43000030517578
2022-10-24,TSLA,205.82000732421875,213.5,198.58999633789065,211.25,100446800.0,0.0,0.0,208.53500366210938
2022-10-25,TSLA,210.1000061035156,224.3500061035156,210.0,222.4199981689453,96507900.0,0.0,0.0,216.26000213623047
2022-10-26,TSLA,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,85012500.0,0.0,0.0,222.0199966430664
2022-10-27,TSLA,229.7700042724609,233.80999755859372,222.8500061035156,225.08999633789065,61638800.0,0.0,0.0,227.43000030517578
2022-10-28,TSLA,225.3999938964844,228.8600006103516,216.3500061035156,228.5200042724609,69152400.0,0.0,0.0,226.95999908447266
2022-10-31,TSLA,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,61554300.0,0.0,0.0,226.86499786376953
2022-11-01,TSLA,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,62688800.0,0.0,0.0,230.93500518798828
2022-11-02,TSLA,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,63070300.0,0.0,0.0,220.50999450683594
2022-11-03,TSLA,211.3600006103516,221.1999969482422,210.13999938964844,215.30999755859372,56538800.0,0.0,0.0,213.33499908447266
2022-11-04,TSLA,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,98622200.0,0.0,0.0,215.03500366210938
2022-11-07,TSLA,208.6499938964844,208.8999938964844,196.66000366210935,197.0800018310547,93916500.0,0.0,0.0,202.86499786376953
2022-11-08,TSLA,194.0200042724609,195.1999969482422,186.75,191.3000030517578,128803400.0,0.0,0.0,192.66000366210938
2022-11-09,TSLA,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700.0,0.0,0.0,184.18499755859375
2022-11-10,TSLA,189.8999938964844,191.0,180.02999877929688,190.72000122070312,132703000.0,0.0,0.0,190.30999755859375
2022-11-11,TSLA,186.0,196.5200042724609,182.58999633789065,195.97000122070312,114403600.0,0.0,0.0,190.98500061035156
2022-11-14,TSLA,192.7700042724609,195.72999572753903,186.33999633789065,190.9499969482422,92226600.0,0.0,0.0,191.86000061035156
2022-11-15,TSLA,195.8800048828125,200.82000732421875,192.05999755859372,194.4199981689453,91293800.0,0.0,0.0,195.1500015258789
2022-11-16,TSLA,191.50999450683597,192.57000732421875,185.66000366210935,186.9199981689453,66567600.0,0.0,0.0,189.21499633789062
2022-11-17,TSLA,183.9600067138672,186.16000366210935,180.8999938964844,183.1699981689453,64336000.0,0.0,0.0,183.56500244140625
2022-11-18,TSLA,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900.0,0.0,0.0,182.62000274658203
2022-11-21,TSLA,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700.0,0.0,0.0,171.86000061035156
2022-11-22,TSLA,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300.0,0.0,0.0,169.27000427246094
2022-11-23,TSLA,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700.0,0.0,0.0,178.38500213623047
2022-11-25,TSLA,185.05999755859372,185.1999969482422,180.6300048828125,182.8600006103516,50672700.0,0.0,0.0,183.95999908447266
2022-11-28,TSLA,179.9600067138672,188.5,179.0,182.9199981689453,92905200.0,0.0,0.0,181.44000244140625
2022-11-29,TSLA,184.9900054931641,186.3800048828125,178.75,180.8300018310547,83357100.0,0.0,0.0,182.91000366210938
2022-11-30,TSLA,182.42999267578125,194.75999450683597,180.6300048828125,194.6999969482422,109186400.0,0.0,0.0,188.56499481201172
2022-12-01,TSLA,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200.0,0.0,0.0,195.88999938964844
2022-12-02,TSLA,191.77999877929688,196.25,191.1100006103516,194.8600006103516,73645900.0,0.0,0.0,193.31999969482422
2022-12-05,TSLA,189.44000244140625,191.2700042724609,180.5500030517578,182.4499969482422,93122700.0,0.0,0.0,185.94499969482422
2022-12-06,TSLA,181.22000122070312,183.6499938964844,175.3300018310547,179.82000732421875,92150800.0,0.0,0.0,180.52000427246094
2022-12-07,TSLA,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300.0,0.0,0.0,174.53499603271484
2022-12-08,TSLA,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,97624500.0,0.0,0.0,172.81999969482422
2022-12-09,TSLA,173.83999633789062,182.5,173.36000061035156,179.0500030517578,104872300.0,0.0,0.0,176.44499969482422
2022-12-12,TSLA,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,109794500.0,0.0,0.0,171.9600067138672
2022-12-13,TSLA,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,175862700.0,0.0,0.0,167.90999603271484
2022-12-14,TSLA,159.25,161.6199951171875,155.30999755859375,156.8000030517578,140682300.0,0.0,0.0,158.0250015258789
2022-12-15,TSLA,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,122334500.0,0.0,0.0,155.55500030517578
2022-12-16,TSLA,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,139032200.0,0.0,0.0,154.93499755859375
2022-12-19,TSLA,154.0,155.25,145.82000732421875,149.8699951171875,139390600.0,0.0,0.0,151.93499755859375
2022-12-20,TSLA,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,159563300.0,0.0,0.0,141.9250030517578
2022-12-21,TSLA,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,145417400.0,0.0,0.0,138.4550018310547
2022-12-22,TSLA,136.0,136.6300048828125,122.26000213623048,125.3499984741211,210090300.0,0.0,0.0,130.67499923706055
2022-12-23,TSLA,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,166989700.0,0.0,0.0,124.76000213623047
2022-12-27,TSLA,117.5,119.66999816894533,108.76000213623048,109.0999984741211,208643400.0,0.0,0.0,113.29999923706055
2022-12-28,TSLA,110.3499984741211,116.2699966430664,108.23999786376952,112.70999908447266,221070500.0,0.0,0.0,111.52999877929688
2022-12-29,TSLA,120.38999938964844,123.56999969482422,117.5,121.81999969482422,221923300.0,0.0,0.0,121.10499954223633
2022-12-30,TSLA,119.9499969482422,124.4800033569336,119.75,123.18000030517578,157777300.0,0.0,0.0,121.56499862670898
2023-01-03,TSLA,118.47000122070312,118.8000030517578,104.63999938964844,108.0999984741211,231402800.0,0.0,0.0,113.28499984741211
2023-01-04,TSLA,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000.0,0.0,0.0,111.375
2023-01-05,TSLA,110.51000213623048,111.75,107.16000366210938,110.33999633789062,157986300.0,0.0,0.0,110.42499923706055
2023-01-06,TSLA,103.0,114.38999938964844,101.80999755859376,113.05999755859376,220911100.0,0.0,0.0,108.02999877929688
2023-01-09,TSLA,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000.0,0.0,0.0,119.36499786376953
2023-01-10,TSLA,121.06999969482422,122.76000213623048,114.91999816894533,118.8499984741211,167642500.0,0.0,0.0,119.95999908447266
2023-01-11,TSLA,122.08999633789062,125.9499969482422,120.51000213623048,123.22000122070312,183810800.0,0.0,0.0,122.65499877929688
2023-01-12,TSLA,122.55999755859376,124.12999725341795,117.0,123.55999755859376,169400900.0,0.0,0.0,123.05999755859376
2023-01-13,TSLA,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,180714100.0,0.0,0.0,119.47500228881836
2023-01-17,TSLA,125.6999969482422,131.6999969482422,125.0199966430664,131.49000549316406,186477000.0,0.0,0.0,128.59500122070312
2023-01-18,TSLA,136.55999755859375,136.67999267578125,127.01000213623048,128.77999877929688,195680300.0,0.0,0.0,132.6699981689453
2023-01-19,TSLA,127.26000213623048,129.99000549316406,124.30999755859376,127.16999816894533,170291900.0,0.0,0.0,127.2150001525879
2023-01-20,TSLA,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100.0,0.0,0.0,131.04999542236328
2023-01-23,TSLA,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200.0,0.0,0.0,139.80999755859375
2023-01-24,TSLA,143.0,146.5,141.10000610351562,143.88999938964844,158699100.0,0.0,0.0,143.44499969482422
2023-01-25,TSLA,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300.0,0.0,0.0,143.1699981689453
2023-01-26,TSLA,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100.0,0.0,0.0,160.12000274658203
2023-01-27,TSLA,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600.0,0.0,0.0,170.1649932861328
2023-01-30,TSLA,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800.0,0.0,0.0,172.3550033569336
2023-01-31,TSLA,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500.0,0.0,0.0,168.89500427246094
2023-02-01,TSLA,173.88999938964844,183.80999755859372,169.92999267578125,181.41000366210935,213806300.0,0.0,0.0,177.6500015258789
2023-02-02,TSLA,187.3300018310547,196.75,182.6100006103516,188.2700042724609,217448300.0,0.0,0.0,187.8000030517578
2023-02-03,TSLA,183.9499969482422,199.0,183.69000244140625,189.97999572753903,232662000.0,0.0,0.0,186.96499633789062
2023-02-06,TSLA,193.00999450683597,198.1699981689453,189.9199981689453,194.75999450683597,186188100.0,0.0,0.0,193.88499450683597
2023-02-07,TSLA,196.42999267578125,197.5,189.5500030517578,196.80999755859372,186010300.0,0.0,0.0,196.6199951171875
2023-02-08,TSLA,196.1000061035156,203.0,194.30999755859372,201.2899932861328,180673600.0,0.0,0.0,198.69499969482422
2023-02-09,TSLA,207.77999877929688,214.0,204.7700042724609,207.32000732421875,215431400.0,0.0,0.0,207.5500030517578
2023-02-10,TSLA,202.22999572753903,206.1999969482422,192.88999938964844,196.88999938964844,204754100.0,0.0,0.0,199.55999755859375
2023-02-13,TSLA,194.4199981689453,196.3000030517578,187.6100006103516,194.63999938964844,172475500.0,0.0,0.0,194.52999877929688
2023-02-14,TSLA,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700.0,0.0,0.0,200.59500122070312
2023-02-15,TSLA,211.75999450683597,214.66000366210935,206.1100006103516,214.2400054931641,181006400.0,0.0,0.0,213.00000000000003
2023-02-16,TSLA,210.77999877929688,217.6499938964844,201.83999633789065,202.0399932861328,229586500.0,0.0,0.0,206.40999603271484
2023-02-17,TSLA,199.9900054931641,208.44000244140625,197.5,208.30999755859372,213738500.0,0.0,0.0,204.1500015258789
2023-02-21,TSLA,204.9900054931641,209.7100067138672,197.22000122070312,197.3699951171875,180018600.0,0.0,0.0,201.18000030517578
2023-02-22,TSLA,197.92999267578125,201.9900054931641,191.77999877929688,200.8600006103516,191828500.0,0.0,0.0,199.3949966430664
2023-02-23,TSLA,203.91000366210935,205.13999938964844,196.3300018310547,202.07000732421875,146360000.0,0.0,0.0,202.99000549316406
2023-02-24,TSLA,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100.0,0.0,0.0,196.6050033569336
2023-02-27,TSLA,202.02999877929688,209.4199981689453,201.25999450683597,207.6300048828125,161028300.0,0.0,0.0,204.8300018310547
2023-02-28,TSLA,210.58999633789065,211.22999572753903,203.75,205.7100067138672,153144900.0,0.0,0.0,208.1500015258789
2023-03-01,TSLA,206.2100067138672,207.1999969482422,198.5200042724609,202.7700042724609,156852800.0,0.0,0.0,204.49000549316406
2023-03-02,TSLA,186.7400054931641,193.75,186.00999450683597,190.8999938964844,181500700.0,0.0,0.0,188.81999969482425
2023-03-03,TSLA,194.8000030517578,200.47999572753903,192.8800048828125,197.7899932861328,154193300.0,0.0,0.0,196.2949981689453
2023-03-06,TSLA,198.5399932861328,198.6000061035156,192.3000030517578,193.80999755859372,128100100.0,0.0,0.0,196.17499542236328
2023-03-07,TSLA,191.3800048828125,194.1999969482422,186.1000061035156,187.7100067138672,148125800.0,0.0,0.0,189.54500579833984
2023-03-08,TSLA,185.0399932861328,186.5,180.0,182.0,151897800.0,0.0,0.0,183.5199966430664
2023-03-09,TSLA,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800.0,0.0,0.0,176.58499908447266
2023-03-10,TSLA,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900.0,0.0,0.0,174.28500366210938
2023-03-13,TSLA,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300.0,0.0,0.0,170.97000122070312
2023-03-14,TSLA,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683597,143717900.0,0.0,0.0,180.28499603271484
2023-03-15,TSLA,180.8000030517578,182.33999633789065,176.02999877929688,180.4499969482422,145995600.0,0.0,0.0,180.625
2023-03-16,TSLA,180.3699951171875,185.80999755859372,178.83999633789062,184.1300048828125,121136800.0,0.0,0.0,182.25
2023-03-17,TSLA,184.5200042724609,186.22000122070312,177.3300018310547,180.1300048828125,133197100.0,0.0,0.0,182.32500457763672
2023-03-20,TSLA,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400.0,0.0,0.0,180.66500091552734
2023-03-21,TSLA,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400.0,0.0,0.0,192.93000030517578
2023-03-22,TSLA,199.3000030517578,200.66000366210935,190.9499969482422,191.1499938964844,150376400.0,0.0,0.0,195.2249984741211
2023-03-23,TSLA,195.25999450683597,199.30999755859372,188.6499938964844,192.22000122070312,144193900.0,0.0,0.0,193.73999786376953
2023-03-24,TSLA,191.6499938964844,192.3600006103516,187.1499938964844,190.41000366210935,116312400.0,0.0,0.0,191.02999877929688
2023-03-27,TSLA,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859372,120851600.0,0.0,0.0,193.11499786376953
2023-03-28,TSLA,192.0,192.3500061035156,185.42999267578125,189.19000244140625,98654600.0,0.0,0.0,190.59500122070312
2023-03-29,TSLA,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000.0,0.0,0.0,193.5050048828125
2023-03-30,TSLA,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200.0,0.0,0.0,195.43000030517578
2023-03-31,TSLA,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100.0,0.0,0.0,202.49500274658203
2023-04-03,TSLA,199.91000366210935,202.69000244140625,192.1999969482422,194.7700042724609,169545900.0,0.0,0.0,197.34000396728513
2023-04-04,TSLA,197.32000732421875,198.7400054931641,190.32000732421875,192.5800018310547,126463800.0,0.0,0.0,194.95000457763672
2023-04-05,TSLA,190.5200042724609,190.67999267578125,183.75999450683597,185.5200042724609,133882500.0,0.0,0.0,188.0200042724609
2023-04-06,TSLA,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859372,123857900.0,0.0,0.0,184.06999969482422
2023-04-10,TSLA,179.94000244140625,185.1000061035156,176.11000061035156,184.50999450683597,142154600.0,0.0,0.0,182.2249984741211
2023-04-11,TSLA,186.69000244140625,189.19000244140625,185.6499938964844,186.7899932861328,115770900.0,0.0,0.0,186.73999786376953
2023-04-12,TSLA,190.7400054931641,191.5800018310547,180.30999755859372,180.5399932861328,150256300.0,0.0,0.0,185.63999938964844
2023-04-13,TSLA,182.9600067138672,186.5,180.94000244140625,185.8999938964844,112933000.0,0.0,0.0,184.43000030517578
2023-04-14,TSLA,183.9499969482422,186.27999877929688,182.00999450683597,185.0,96438700.0,0.0,0.0,184.4749984741211
2023-04-17,TSLA,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200.0,0.0,0.0,186.68000030517578
2023-04-18,TSLA,187.1499938964844,187.69000244140625,183.5800018310547,184.30999755859372,92067000.0,0.0,0.0,185.72999572753906
2023-04-19,TSLA,179.10000610351562,183.5,177.64999389648438,180.58999633789065,125732700.0,0.0,0.0,179.84500122070312
2023-04-20,TSLA,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800.0,0.0,0.0,164.5800018310547
2023-04-21,TSLA,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000.0,0.0,0.0,164.94000244140625
2023-04-24,TSLA,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600.0,0.0,0.0,163.5999984741211
2023-04-25,TSLA,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300.0,0.0,0.0,160.24500274658203
2023-04-26,TSLA,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100.0,0.0,0.0,157.0199966430664
2023-04-27,TSLA,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200.0,0.0,0.0,156.41500091552734
2023-04-28,TSLA,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800.0,0.0,0.0,162.60499572753906
2023-05-01,TSLA,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000.0,0.0,0.0,162.5
2023-05-02,TSLA,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700.0,0.0,0.0,161.09500122070312
2023-05-03,TSLA,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000.0,0.0,0.0,160.30999755859375
2023-05-04,TSLA,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500.0,0.0,0.0,161.9550018310547
2023-05-05,TSLA,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107440900.0,0.0,0.0,167.01499938964844
2023-05-08,TSLA,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400.0,0.0,0.0,172.75499725341797
2023-05-09,TSLA,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000.0,0.0,0.0,169.04999542236328
2023-05-10,TSLA,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700.0,0.0,0.0,170.5449981689453
2023-05-11,TSLA,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900.0,0.0,0.0,170.38999938964844
2023-05-12,TSLA,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157577100.0,0.0,0.0,172.0250015258789
2023-05-15,TSLA,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500.0,0.0,0.0,167.0050048828125
2023-05-16,TSLA,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800.0,0.0,0.0,166.08499908447266
2023-05-17,TSLA,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600.0,0.0,0.0,171.13500213623047
2023-05-18,TSLA,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300.0,0.0,0.0,175.55500030517578
2023-05-19,TSLA,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136024200.0,0.0,0.0,178.65499877929688
2023-05-22,TSLA,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400.0,0.0,0.0,184.78499603271484
2023-05-23,TSLA,186.1999969482422,192.9600067138672,185.25999450683597,185.7700042724609,156952100.0,0.0,0.0,185.98500061035156
2023-05-24,TSLA,182.22999572753903,184.22000122070312,178.22000122070312,182.8999938964844,137605100.0,0.0,0.0,182.56499481201172
2023-05-25,TSLA,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700.0,0.0,0.0,185.50499725341797
2023-05-26,TSLA,184.6199951171875,198.6000061035156,184.52999877929688,193.1699981689453,162061500.0,0.0,0.0,188.8949966430664
2023-05-30,TSLA,200.1000061035156,204.47999572753903,197.52999877929688,201.16000366210935,128818700.0,0.0,0.0,200.63000488281247
2023-05-31,TSLA,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700.0,0.0,0.0,201.85499572753906
2023-06-01,TSLA,202.58999633789065,209.8000030517578,199.3699951171875,207.5200042724609,148029900.0,0.0,0.0,205.05500030517578
2023-06-02,TSLA,210.1499938964844,217.25,209.75,213.97000122070312,164129000.0,0.0,0.0,212.05999755859375
2023-06-05,TSLA,217.8000030517578,221.2899932861328,214.5200042724609,217.6100006103516,151143100.0,0.0,0.0,217.7050018310547
2023-06-06,TSLA,216.13999938964844,221.91000366210935,212.52999877929688,221.30999755859372,146911600.0,0.0,0.0,218.7249984741211
2023-06-07,TSLA,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800.0,0.0,0.0,226.28500366210938
